Epoch,Average_Reward,Best_Reward,Loss,Marginal_Gains,Duplicate_Rate
492,8.8000,9.3500,2.649755,8.8000,17.50
493,8.9500,9.3500,0.516878,8.9500,25.00
494,9.0000,9.3500,2.584273,9.0000,22.50
495,8.9500,9.3500,3.484000,8.9500,27.50
496,8.9000,9.3500,3.228243,8.9000,30.00
497,8.8500,9.3500,4.019127,8.8500,30.00
498,8.7000,9.3500,2.803586,8.7000,35.00
499,8.8500,9.3500,2.911083,8.8500,35.00
500,8.5000,9.3500,3.889563,8.5000,35.00
501,8.7000,9.3500,2.320712,8.7000,35.00
502,8.6000,9.3500,3.426809,8.6000,27.50
503,8.8500,9.3500,2.758934,8.8500,30.00
504,8.5500,9.3500,2.613694,8.5500,40.00
505,8.8000,9.3500,1.730338,8.8000,27.50
506,8.9000,9.3500,2.514560,8.9000,30.00
507,8.8000,9.3500,2.861813,8.8000,30.00
508,8.6250,9.3500,3.652255,8.6250,25.00
509,8.8500,9.3500,2.565775,8.8500,25.00
510,8.9000,9.3500,2.424934,8.9000,20.00
511,8.6500,9.3500,2.831706,8.6500,35.00
512,8.6000,9.3500,0.458279,8.6000,30.00
513,8.3750,9.3500,2.326541,8.3750,32.50
514,8.8000,9.3500,1.075321,8.8000,25.00
515,8.9500,9.3500,3.343150,8.9500,27.50
516,8.8000,9.3500,1.774552,8.8000,25.00
517,8.5000,9.3500,0.747920,8.5000,20.00
518,8.5500,9.3500,1.422814,8.5500,35.00
519,8.7000,9.3500,2.709653,8.7000,30.00
520,8.6500,9.3500,3.273040,8.6500,22.50
521,8.6500,9.3500,2.303300,8.6500,32.50
522,9.1500,9.3500,1.170782,9.1500,20.00
523,8.9500,9.3500,2.925308,8.9500,30.00
524,8.8000,9.3500,2.557983,8.8000,20.00
525,9.0000,9.3500,2.627763,9.0000,27.50
526,8.6500,9.3500,2.034204,8.6500,25.00
527,8.5000,9.3500,-0.247268,8.5000,25.00
528,8.8000,9.3500,2.274759,8.8000,17.50
